cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
MOUNT SAN ANTONIO,Merced,2019,39020.0,9759.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.95,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.9672465584064778,0.8384670699938057
MOUNT SAN ANTONIO,Riverside,2019,39020.0,9759.0,22286.0,33368.0,0.5,0.4615384615384615,0.0571428571428571,0.0,0.3333333333333333,0.3904761904761905,0.1142857142857142,0.0,0.0666666666666666,0.92,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.5646384023458948,0.14186057913897404
MOUNT SAN ANTONIO,San Diego,2019,39020.0,9759.0,31840.0,32434.0,0.4492753623188406,0.5072463768115942,0.0,0.0,0.6666666666666666,0.1594202898550724,0.1159420289855072,0.0,0.0434782608695652,1.61,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,0,0.20197810897595517,0.07568278614664091
MOUNT SAN ANTONIO,Santa Barbara,2019,39020.0,9759.0,24638.0,36319.0,0.48,0.52,0.0,0.0,0.2,0.28,0.32,0.0,0.16,2.21,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.44018812632365983,0.20933575197295964
MOUNT SAN ANTONIO,Santa Cruz,2019,39020.0,9759.0,18774.0,36115.0,0.3076923076923077,0.6923076923076923,0.0714285714285714,0.0,0.2857142857142857,0.4285714285714285,0.0714285714285714,0.0,0.0,6.19,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.6247722985695924,0.4226428630106448
MOUNT SAN JACINTO,Berkeley,2019,21317.0,12404.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.5,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.01862150920058481,0.1061101405344812
MOUNT SAN JACINTO,Davis,2019,21317.0,12404.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.2857142857142857,7.81,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.11793289912886046,0.23397057841009125
MOUNT SAN JACINTO,Irvine,2019,21317.0,12404.0,31386.0,33325.0,0.2941176470588235,0.7058823529411765,0.2352941176470588,0.0,0.1176470588235294,0.3529411764705882,0.0,0.0,0.2941176470588235,1.5,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.09152491736138585,0.09220155601457893
MOUNT SAN JACINTO,Los Angeles,2019,21317.0,12404.0,33703.0,34366.0,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.5,0.0,0.0,0.2142857142857142,1.38,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.01955167153313036,0.02530883652320478
MOUNT SAN JACINTO,Merced,2019,21317.0,12404.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,1,0.9762924900821456,0.9132260474089272
MOUNT SAN JACINTO,Riverside,2019,21317.0,12404.0,22286.0,33368.0,0.4057971014492754,0.5507246376811594,0.079136690647482,0.0287769784172661,0.1510791366906475,0.4316546762589928,0.0,0.0,0.2877697841726618,0.73,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.21020601234644554,0.10409400871482884
MOUNT SAN JACINTO,San Diego,2019,21317.0,12404.0,31840.0,32434.0,0.5161290322580645,0.4838709677419355,0.0333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.0,0.0,0.3666666666666666,1.58,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.035474249884519936,0.025626478708374784
MOUNT SAN JACINTO,Santa Barbara,2019,21317.0,12404.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.5,3.04,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.1438690988900071,0.11044366603875265
MOUNT SAN JACINTO,Santa Cruz,2019,21317.0,12404.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,7.23,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.2351518347431246,0.3292928708134525
NAPA VALLEY,Berkeley,2019,7568.0,19232.0,32700.0,37852.0,0.6521739130434783,0.3478260869565217,0.0,0.0,0.1304347826086956,0.6521739130434783,0.0,0.0,0.217391304347826,0.94,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.008929725659896885,0.035477064582597764
NAPA VALLEY,Davis,2019,7568.0,19232.0,32863.0,34752.0,0.5352112676056338,0.4225352112676056,0.0140845070422535,0.0,0.2394366197183098,0.5211267605633803,0.0,0.0,0.2112676056338028,0.79,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.04714747147866175,0.028490299431048364
NAPA VALLEY,Irvine,2019,7568.0,19232.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,6.98,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,1,0.7076730564670348,0.47960257491245406
NAPA VALLEY,Los Angeles,2019,7568.0,19232.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,6.36,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.029858177213434197,0.14724728351681626
NAPA VALLEY,Merced,2019,7568.0,19232.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,1,0.9613829502276753,0.8565691861926211
NAPA VALLEY,Riverside,2019,7568.0,19232.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.19,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.8378888513622865,0.6183330854266448
NAPA VALLEY,San Diego,2019,7568.0,19232.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,8.01,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.07520249631485526,0.08636159604081257
NAPA VALLEY,Santa Barbara,2019,7568.0,19232.0,24638.0,36319.0,0.375,0.625,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.73,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.1772383638664255,0.142551911663463
NAPA VALLEY,Santa Cruz,2019,7568.0,19232.0,18774.0,36115.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,2.0,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.10863856865658741,0.161325293491159
NORCO,Berkeley,2019,15935.0,12612.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,6.78,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.029754190620773,0.03764679304478544
NORCO,Davis,2019,15935.0,12612.0,32863.0,34752.0,1.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2,7.08,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.10380271991489969,0.16237208093372985
NORCO,Irvine,2019,15935.0,12612.0,31386.0,33325.0,0.2727272727272727,0.7272727272727273,0.0869565217391304,0.0,0.3478260869565217,0.3478260869565217,0.0,0.0,0.217391304347826,0.67,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.10686659832993604,0.05325969695952327
NORCO,Los Angeles,2019,15935.0,12612.0,33703.0,34366.0,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.2142857142857142,0.3571428571428571,0.0,0.0,0.2857142857142857,0.83,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.02303078610014935,0.008012216734478701
NORCO,Merced,2019,15935.0,12612.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,1,0.9785219028876836,0.9101283146842696
NORCO,Riverside,2019,15935.0,12612.0,22286.0,33368.0,0.5517241379310345,0.4022988505747126,0.0823529411764705,0.0,0.188235294117647,0.5058823529411764,0.0,0.0,0.188235294117647,0.49,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.22419170113636627,0.080436718477676
NORCO,San Diego,2019,15935.0,12612.0,31840.0,32434.0,1.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,1.46,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.03624258151973585,0.13524235565820078
NORCO,Santa Barbara,2019,15935.0,12612.0,24638.0,36319.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,2.49,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.1902391483876384,0.2417485669340577
NORCO,Santa Cruz,2019,15935.0,12612.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,6.5,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.23758581673826262,0.28396055422812844
OHLONE,Berkeley,2019,15843.0,16534.0,32700.0,37852.0,0.5526315789473685,0.4473684210526316,0.0,0.0,0.5,0.1842105263157894,0.0789473684210526,0.0,0.1578947368421052,0.88,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.03203642562164266,0.02450177267893776
OHLONE,Davis,2019,15843.0,16534.0,32863.0,34752.0,0.5125,0.45,0.0126582278481012,0.0,0.6582278481012658,0.0759493670886076,0.1392405063291139,0.0,0.0886075949367088,1.46,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.14866864628756948,0.026002666218233435
OHLONE,Irvine,2019,15843.0,16534.0,31386.0,33325.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.72,0.08,0.0,0.0,0.12,6.28,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.39202643342321436,0.1270882914007074
OHLONE,Los Angeles,2019,15843.0,16534.0,33703.0,34366.0,0.6190476190476191,0.3809523809523809,0.0,0.0,0.55,0.1,0.25,0.0,0.1,5.66,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.0986938636901542,0.027851660427889856
OHLONE,Merced,2019,15843.0,16534.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,1,0.8859544344641287,0.7007077855023255
OHLONE,Riverside,2019,15843.0,16534.0,22286.0,33368.0,0.3,0.7,0.0476190476190476,0.0,0.8095238095238095,0.0476190476190476,0.0,0.0,0.0476190476190476,6.5,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.641487111842715,0.3482822326236896
OHLONE,San Diego,2019,15843.0,16534.0,31840.0,32434.0,0.3809523809523809,0.6190476190476191,0.0,0.0,0.6428571428571429,0.0714285714285714,0.1904761904761904,0.0,0.0952380952380952,7.7,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.21003065861421916,0.047811626697328365
OHLONE,Santa Barbara,2019,15843.0,16534.0,24638.0,36319.0,0.5625,0.4375,0.0,0.0,0.5,0.125,0.25,0.0,0.125,4.69,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,1,0.36914502542973754,0.15915869657285472
OHLONE,Santa Cruz,2019,15843.0,16534.0,18774.0,36115.0,0.5,0.5,0.04,0.0,0.56,0.16,0.04,0.0,0.16,1.01,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.2656029191879138,0.12690193387191842
ORANGE COAST,Berkeley,2019,27475.0,11120.0,32700.0,37852.0,0.4565217391304347,0.5434782608695652,0.0425531914893617,0.0,0.3191489361702128,0.1489361702127659,0.1489361702127659,0.0,0.3191489361702128,6.66,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.06616704144087979,0.027807566669701873
ORANGE COAST,Davis,2019,27475.0,11120.0,32863.0,34752.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,6.96,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.22868339242202293,0.128010538585026
ORANGE COAST,Irvine,2019,27475.0,11120.0,31386.0,33325.0,0.457286432160804,0.5025125628140703,0.01,0.015,0.405,0.145,0.145,0.005,0.25,0.2,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.22760553953376997,0.029830404105383193
ORANGE COAST,Los Angeles,2019,27475.0,11120.0,33703.0,34366.0,0.5970149253731343,0.4029850746268656,0.0303030303030303,0.0,0.3181818181818182,0.1818181818181818,0.1666666666666666,0.0,0.2878787878787879,0.72,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.054598498895008084,0.014190896624745528
ORANGE COAST,Merced,2019,27475.0,11120.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,5.13,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,1,0.5684990783506605,0.6224085184025088
ORANGE COAST,Riverside,2019,27475.0,11120.0,22286.0,33368.0,0.4571428571428571,0.5428571428571428,0.0833333333333333,0.0,0.3055555555555556,0.2777777777777778,0.1666666666666666,0.0,0.1666666666666666,1.23,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.40100770119422385,0.3342803945884353
ORANGE COAST,San Diego,2019,27475.0,11120.0,31840.0,32434.0,0.4827586206896552,0.5172413793103449,0.0,0.0,0.3559322033898305,0.0677966101694915,0.2033898305084746,0.0,0.3728813559322034,1.18,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.09285494834487891,0.03764265899513237
ORANGE COAST,Santa Barbara,2019,27475.0,11120.0,24638.0,36319.0,0.4,0.6,0.0277777777777777,0.0,0.1388888888888889,0.0833333333333333,0.3888888888888889,0.0,0.3611111111111111,2.34,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.30101445623912654,0.15942085918509602
ORANGE COAST,Santa Cruz,2019,27475.0,11120.0,18774.0,36115.0,0.1875,0.8125,0.0588235294117647,0.0,0.1176470588235294,0.2941176470588235,0.1176470588235294,0.0,0.4117647058823529,6.39,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.4142062219589209,0.32931476084819755
OXNARD,Berkeley,2019,10912.0,9146.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.93,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.020847316604322284,0.11825190655755743
OXNARD,Davis,2019,10912.0,9146.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.59,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.06884429931198145,0.2438394212449273
OXNARD,Irvine,2019,10912.0,9146.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.125,0.875,0.0,0.0,0.0,1.87,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.08363970474532946,0.11435195941343318
OXNARD,Los Angeles,2019,10912.0,9146.0,33703.0,34366.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,1.27,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.019894397928755247,0.04196673189641103
OXNARD,Merced,2019,10912.0,9146.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.9718800950428151,0.9082617093459895
OXNARD,Riverside,2019,10912.0,9146.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.17,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.7268480608830261,0.5693636822445555
OXNARD,San Diego,2019,10912.0,9146.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.93,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.31287131318464834,0.38802277927196294
OXNARD,Santa Barbara,2019,10912.0,9146.0,24638.0,36319.0,0.4583333333333333,0.5416666666666666,0.0416666666666666,0.0,0.125,0.7916666666666666,0.0,0.0,0.0416666666666666,0.94,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.10710882186021362,0.06920316421047329
OXNARD,Santa Cruz,2019,10912.0,9146.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.99,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.6753627216038764,0.5867896775473455
PASADENA CITY,Berkeley,2019,36788.0,11246.0,32700.0,37852.0,0.575,0.3875,0.0,0.0,0.425,0.225,0.1625,0.0,0.1625,6.08,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.11543335110487976,0.09079442982518474
PASADENA CITY,Davis,2019,36788.0,11246.0,32863.0,34752.0,0.525,0.475,0.024390243902439,0.0,0.4878048780487805,0.1463414634146341,0.1463414634146341,0.0,0.1463414634146341,6.38,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.38150681935489555,0.18212173534205342
PASADENA CITY,Irvine,2019,36788.0,11246.0,31386.0,33325.0,0.3840579710144927,0.5797101449275363,0.0434782608695652,0.0,0.5797101449275363,0.1231884057971014,0.0942028985507246,0.0,0.1376811594202898,1.01,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.38388632415604684,0.06277230031473295
PASADENA CITY,Los Angeles,2019,36788.0,11246.0,33703.0,34366.0,0.5280373831775701,0.4158878504672897,0.028169014084507,0.0,0.4178403755868544,0.1830985915492957,0.1455399061032863,0.0,0.1924882629107981,0.38,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.11231387391572276,0.024850861308996445
PASADENA CITY,Merced,2019,36788.0,11246.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,4.57,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,1,0.736698276566148,0.716063001170221
PASADENA CITY,Riverside,2019,36788.0,11246.0,22286.0,33368.0,0.3894736842105263,0.6105263157894737,0.0618556701030927,0.0,0.4123711340206185,0.2783505154639175,0.1752577319587628,0.0,0.0618556701030927,1.23,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.5710015886280778,0.26090555946780025
PASADENA CITY,San Diego,2019,36788.0,11246.0,31840.0,32434.0,0.5210084033613446,0.453781512605042,0.0084033613445378,0.0,0.6050420168067226,0.1596638655462184,0.1596638655462184,0.0,0.042016806722689,1.97,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.20501527841622255,0.06864126227247876
PASADENA CITY,Santa Barbara,2019,36788.0,11246.0,24638.0,36319.0,0.4313725490196078,0.5686274509803921,0.0384615384615384,0.0,0.3557692307692308,0.2403846153846154,0.2692307692307692,0.0,0.0769230769230769,1.81,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.45170278219133847,0.17386373963050406
PASADENA CITY,Santa Cruz,2019,36788.0,11246.0,18774.0,36115.0,0.4634146341463415,0.5365853658536586,0.0465116279069767,0.0,0.3255813953488372,0.3953488372093023,0.0,0.0,0.1860465116279069,5.8,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.5631887112582991,0.3794834424084098
PORTERVILLE,Berkeley,2019,5571.0,10878.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.3086083021385772,0.4198410715325489
PORTERVILLE,Davis,2019,5571.0,10878.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.659804786060279,0.5087803159524837
PORTERVILLE,Irvine,2019,5571.0,10878.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.7645831333302615,0.6710239077294033
PORTERVILLE,Los Angeles,2019,5571.0,10878.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.4133012291542799,0.5850571634535587
PORTERVILLE,Riverside,2019,5571.0,10878.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.8928789264209732,0.7139626432686829
PORTERVILLE,Santa Barbara,2019,5571.0,10878.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.826426859841288,0.6317398968923482
PORTERVILLE,Santa Cruz,2019,5571.0,10878.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.8251897750724602,0.6925173228972566
REDWOODS,Berkeley,2019,6345.0,11689.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.67,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.08172240350795709,0.19369109151813324
REDWOODS,Davis,2019,6345.0,11689.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.97,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.0340363660508476,0.089122224186383
REDWOODS,Irvine,2019,6345.0,11689.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.9308169442112246,0.761282612424774
REDWOODS,Los Angeles,2019,6345.0,11689.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.2741581549830139,0.31390129066403727
REDWOODS,San Diego,2019,6345.0,11689.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.43,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.4509400158824124,0.3570798255220281
REDWOODS,Santa Barbara,2019,6345.0,11689.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,1,0.939600956797385,0.7173526668651347
REDWOODS,Santa Cruz,2019,6345.0,11689.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.82,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.5331595435224273,0.5290110822135191
REEDLEY,Berkeley,2019,18167.0,10922.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.4605689625889741,0.4594056301185432
REEDLEY,Davis,2019,18167.0,10922.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,3.85,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.04994250235000747,0.16563165810272767
REEDLEY,Irvine,2019,18167.0,10922.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.09,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.5053464539509377,0.4209496748889978
REEDLEY,Los Angeles,2019,18167.0,10922.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,1,0.6234114483716331,0.4813930355156477
REEDLEY,Merced,2019,18167.0,10922.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.6827603125803783,0.570558227198136
REEDLEY,Riverside,2019,18167.0,10922.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,1,0.9512993085124827,0.7432042978397478
REEDLEY,San Diego,2019,18167.0,10922.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.7797727537240611,0.6489648427988597
REEDLEY,Santa Barbara,2019,18167.0,10922.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.12,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.0945658836674663,0.28068114980805126
REEDLEY,Santa Cruz,2019,18167.0,10922.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.5465584897359479,0.5302844890425704
RIO HONDO,Berkeley,2019,30796.0,11985.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.27,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.06544141747840299,0.10163242930554092
RIO HONDO,Davis,2019,30796.0,11985.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,6.58,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.1704001272978751,0.272276801106296
RIO HONDO,Irvine,2019,30796.0,11985.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.0833333333333333,0.9166666666666666,0.0,0.0,0.0,0.68,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.16762245774675028,0.12399721861000422
RIO HONDO,Los Angeles,2019,30796.0,11985.0,33703.0,34366.0,0.5357142857142857,0.4642857142857143,0.0,0.0,0.1538461538461538,0.8076923076923077,0.0,0.0,0.0384615384615384,0.32,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.04261666106036535,0.03846198456161479
RIO HONDO,Merced,2019,30796.0,11985.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,1,0.988744828137174,0.9369220104750735
