cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
MOUNT SAN ANTONIO,Santa Cruz,2019,39020.0,9759.0,18774.0,36115.0,0.3076923076923077,0.6923076923076923,0.0714285714285714,0.0,0.2857142857142857,0.4285714285714285,0.0714285714285714,0.0,0.0,6.19,18776349.0,45617253.0,1053231.0,609130.0,0.0095848282931829,1,0.5876413844231065,0.40309389930800105
MOUNT SAN JACINTO,Berkeley,2019,21317.0,12404.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.5,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.016455764566798283,0.10663602407205974
MOUNT SAN JACINTO,Davis,2019,21317.0,12404.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.2857142857142857,7.81,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.10210913947007003,0.23713706541303467
MOUNT SAN JACINTO,Irvine,2019,21317.0,12404.0,31386.0,33325.0,0.2941176470588235,0.7058823529411765,0.2352941176470588,0.0,0.1176470588235294,0.3529411764705882,0.0,0.0,0.2941176470588235,1.5,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.07935830051266762,0.12280085806050482
MOUNT SAN JACINTO,Los Angeles,2019,21317.0,12404.0,33703.0,34366.0,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.5,0.0,0.0,0.2142857142857142,1.38,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.016684124021491168,0.03819028105708984
MOUNT SAN JACINTO,Merced,2019,21317.0,12404.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,1,0.9724355133057367,0.9199211486291762
MOUNT SAN JACINTO,Riverside,2019,21317.0,12404.0,22286.0,33368.0,0.4057971014492754,0.5507246376811594,0.079136690647482,0.0287769784172661,0.1510791366906475,0.4316546762589928,0.0,0.0,0.2877697841726618,0.73,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.18356284110336327,0.12792965757416677
MOUNT SAN JACINTO,San Diego,2019,21317.0,12404.0,31840.0,32434.0,0.5161290322580645,0.4838709677419355,0.0333333333333333,0.0,0.2666666666666666,0.3333333333333333,0.0,0.0,0.3666666666666666,1.58,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.030107257042467517,0.02686179415976575
MOUNT SAN JACINTO,Santa Barbara,2019,21317.0,12404.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.5,3.04,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.12554212139804974,0.10556712487627143
MOUNT SAN JACINTO,Santa Cruz,2019,21317.0,12404.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,7.23,10950967.0,23958537.0,0.0,459626.0,0.0106487779706337,0,0.20851719436275604,0.32717743845021663
NAPA VALLEY,Berkeley,2019,7568.0,19232.0,32700.0,37852.0,0.6521739130434783,0.3478260869565217,0.0,0.0,0.1304347826086956,0.6521739130434783,0.0,0.0,0.217391304347826,0.94,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.008775354383370128,0.027945109472910793
NAPA VALLEY,Davis,2019,7568.0,19232.0,32863.0,34752.0,0.5352112676056338,0.4225352112676056,0.0140845070422535,0.0,0.2394366197183098,0.5211267605633803,0.0,0.0,0.2112676056338028,0.79,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.04485892870930862,0.021712890142429733
NAPA VALLEY,Irvine,2019,7568.0,19232.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,6.98,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,1,0.699333064555098,0.45767230995103025
NAPA VALLEY,Los Angeles,2019,7568.0,19232.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,6.36,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.028715747709051748,0.1293451966028377
NAPA VALLEY,Merced,2019,7568.0,19232.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,1,0.95977297949238,0.8634306999089981
NAPA VALLEY,Riverside,2019,7568.0,19232.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.19,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.8305844681513617,0.6335608257289058
NAPA VALLEY,San Diego,2019,7568.0,19232.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,8.01,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.07214687922854353,0.07168085262070419
NAPA VALLEY,Santa Barbara,2019,7568.0,19232.0,24638.0,36319.0,0.375,0.625,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.73,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.1714069242973612,0.14051590847513443
NAPA VALLEY,Santa Cruz,2019,7568.0,19232.0,18774.0,36115.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,2.0,2705856.0,5302912.0,348734.0,261399.0,0.0278805496828752,0,0.1045888240588853,0.1560790312042959
NORCO,Berkeley,2019,15935.0,12612.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,6.78,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.029673592377545112,0.03739570380625329
NORCO,Davis,2019,15935.0,12612.0,32863.0,34752.0,1.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2,7.08,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.1004241354961396,0.15226690884685123
NORCO,Irvine,2019,15935.0,12612.0,31386.0,33325.0,0.2727272727272727,0.7272727272727273,0.0869565217391304,0.0,0.3478260869565217,0.3478260869565217,0.0,0.0,0.217391304347826,0.67,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.10347246381875576,0.057245749433637035
NORCO,Los Angeles,2019,15935.0,12612.0,33703.0,34366.0,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.2142857142857142,0.3571428571428571,0.0,0.0,0.2857142857142857,0.83,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.02211473359029984,0.01210552297852276
NORCO,Merced,2019,15935.0,12612.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,1,0.9777464999863479,0.9084869681561055
NORCO,Riverside,2019,15935.0,12612.0,22286.0,33368.0,0.5517241379310345,0.4022988505747126,0.0823529411764705,0.0,0.188235294117647,0.5058823529411764,0.0,0.0,0.188235294117647,0.49,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.21630993369597673,0.09919856466603522
NORCO,San Diego,2019,15935.0,12612.0,31840.0,32434.0,1.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,1.46,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.034582024885029296,0.12053723462899457
NORCO,Santa Barbara,2019,15935.0,12612.0,24638.0,36319.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,2.49,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.18439930883955372,0.2532061290546217
NORCO,Santa Cruz,2019,15935.0,12612.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,6.5,4886369.0,11374127.0,575909.0,116708.0,0.0006903043614684,0,0.23061586510094836,0.29188319765662935
OHLONE,Berkeley,2019,15843.0,16534.0,32700.0,37852.0,0.5526315789473685,0.4473684210526316,0.0,0.0,0.5,0.1842105263157894,0.0789473684210526,0.0,0.1578947368421052,0.88,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.03091015733949532,0.028188600856050443
OHLONE,Davis,2019,15843.0,16534.0,32863.0,34752.0,0.5125,0.45,0.0126582278481012,0.0,0.6582278481012658,0.0759493670886076,0.1392405063291139,0.0,0.0886075949367088,1.46,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.14013669235771598,0.025071127007600773
OHLONE,Irvine,2019,15843.0,16534.0,31386.0,33325.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.72,0.08,0.0,0.0,0.12,6.28,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.3802262960139407,0.1427899224585669
OHLONE,Los Angeles,2019,15843.0,16534.0,33703.0,34366.0,0.6190476190476191,0.3809523809523809,0.0,0.0,0.55,0.1,0.25,0.0,0.1,5.66,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.09371104643473223,0.032462172277902004
OHLONE,Merced,2019,15843.0,16534.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,1,0.8787635004157779,0.7195662513111317
OHLONE,Riverside,2019,15843.0,16534.0,22286.0,33368.0,0.3,0.7,0.0476190476190476,0.0,0.8095238095238095,0.0476190476190476,0.0,0.0,0.0476190476190476,6.5,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.6286432584405284,0.34868731401901637
OHLONE,San Diego,2019,15843.0,16534.0,31840.0,32434.0,0.3809523809523809,0.6190476190476191,0.0,0.0,0.6428571428571429,0.0714285714285714,0.1904761904761904,0.0,0.0952380952380952,7.7,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.19987378349519738,0.0633115422242692
OHLONE,Santa Barbara,2019,15843.0,16534.0,24638.0,36319.0,0.5625,0.4375,0.0,0.0,0.5,0.125,0.25,0.0,0.125,4.69,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,1,0.35582204709406706,0.15771750183418684
OHLONE,Santa Cruz,2019,15843.0,16534.0,18774.0,36115.0,0.5,0.5,0.04,0.0,0.56,0.16,0.04,0.0,0.16,1.01,2919390.0,6716900.0,366594.0,44276.0,0.1762292495108249,0,0.25341843821892795,0.14000802781206007
ORANGE COAST,Berkeley,2019,27475.0,11120.0,32700.0,37852.0,0.4565217391304347,0.5434782608695652,0.0425531914893617,0.0,0.3191489361702128,0.1489361702127659,0.1489361702127659,0.0,0.3191489361702128,6.66,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.0726150245682574,0.02906128537335744
ORANGE COAST,Davis,2019,27475.0,11120.0,32863.0,34752.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,6.96,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.24041318735104295,0.13893644708588798
ORANGE COAST,Irvine,2019,27475.0,11120.0,31386.0,33325.0,0.457286432160804,0.5025125628140703,0.01,0.015,0.405,0.145,0.145,0.005,0.25,0.2,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.2393878494988291,0.036169099047469046
ORANGE COAST,Los Angeles,2019,27475.0,11120.0,33703.0,34366.0,0.5970149253731343,0.4029850746268656,0.0303030303030303,0.0,0.3181818181818182,0.1818181818181818,0.1666666666666666,0.0,0.2878787878787879,0.72,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.057873004126399466,0.014734585764735257
ORANGE COAST,Merced,2019,27475.0,11120.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,5.13,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,1,0.5867866118869568,0.6454200392423552
ORANGE COAST,Riverside,2019,27475.0,11120.0,22286.0,33368.0,0.4571428571428571,0.5428571428571428,0.0833333333333333,0.0,0.3055555555555556,0.2777777777777778,0.1666666666666666,0.0,0.1666666666666666,1.23,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.41570348127467854,0.3599797133064249
ORANGE COAST,San Diego,2019,27475.0,11120.0,31840.0,32434.0,0.4827586206896552,0.5172413793103449,0.0,0.0,0.3559322033898305,0.0677966101694915,0.2033898305084746,0.0,0.3728813559322034,1.18,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.09751556000739746,0.04297421418550498
ORANGE COAST,Santa Barbara,2019,27475.0,11120.0,24638.0,36319.0,0.4,0.6,0.0277777777777777,0.0,0.1388888888888889,0.0833333333333333,0.3888888888888889,0.0,0.3611111111111111,2.34,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.3147047257332212,0.15764807920138252
ORANGE COAST,Santa Cruz,2019,27475.0,11120.0,18774.0,36115.0,0.1875,0.8125,0.0588235294117647,0.0,0.1176470588235294,0.2941176470588235,0.1176470588235294,0.0,0.4117647058823529,6.39,9164465.0,23985418.0,2885934.0,622479.0,0.0026569608735213,0,0.4307435912050132,0.3280179639859666
OXNARD,Berkeley,2019,10912.0,9146.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.93,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.019699453157388396,0.12342812224240926
OXNARD,Davis,2019,10912.0,9146.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.59,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.06332617574009138,0.24984381806825848
OXNARD,Irvine,2019,10912.0,9146.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.125,0.875,0.0,0.0,0.0,1.87,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.07740111663672966,0.10424031967138501
OXNARD,Los Angeles,2019,10912.0,9146.0,33703.0,34366.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,1.27,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.01820986369428581,0.05356005765663211
OXNARD,Merced,2019,10912.0,9146.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.9695335586203333,0.9003160220182177
OXNARD,Riverside,2019,10912.0,9146.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.17,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.7057783012155383,0.5317285079385281
OXNARD,San Diego,2019,10912.0,9146.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.93,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.28983039675715133,0.3535938021536164
OXNARD,Santa Barbara,2019,10912.0,9146.0,24638.0,36319.0,0.4583333333333333,0.5416666666666666,0.0416666666666666,0.0,0.125,0.7916666666666666,0.0,0.0,0.0416666666666666,0.94,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,0,0.09890853252648242,0.06396337669048587
OXNARD,Santa Cruz,2019,10912.0,9146.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.99,4793108.0,15845765.0,298686.0,0.0,0.5572763929618768,1,0.6539589362197957,0.5595056465508071
PASADENA CITY,Berkeley,2019,36788.0,11246.0,32700.0,37852.0,0.575,0.3875,0.0,0.0,0.425,0.225,0.1625,0.0,0.1625,6.08,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.10425789311292842,0.10795629366299128
PASADENA CITY,Davis,2019,36788.0,11246.0,32863.0,34752.0,0.525,0.475,0.024390243902439,0.0,0.4878048780487805,0.1463414634146341,0.1463414634146341,0.0,0.1463414634146341,6.38,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.3472306846093002,0.19098856910300077
PASADENA CITY,Irvine,2019,36788.0,11246.0,31386.0,33325.0,0.3840579710144927,0.5797101449275363,0.0434782608695652,0.0,0.5797101449275363,0.1231884057971014,0.0942028985507246,0.0,0.1376811594202898,1.01,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.3504843480738041,0.0735369089480957
PASADENA CITY,Los Angeles,2019,36788.0,11246.0,33703.0,34366.0,0.5280373831775701,0.4158878504672897,0.028169014084507,0.0,0.4178403755868544,0.1830985915492957,0.1455399061032863,0.0,0.1924882629107981,0.38,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.09797262414540103,0.02567791447814845
PASADENA CITY,Merced,2019,36788.0,11246.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,4.57,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,1,0.7101276927052952,0.6933052296460829
PASADENA CITY,Riverside,2019,36788.0,11246.0,22286.0,33368.0,0.3894736842105263,0.6105263157894737,0.0618556701030927,0.0,0.4123711340206185,0.2783505154639175,0.1752577319587628,0.0,0.0618556701030927,1.23,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.5333201672444381,0.24651970819061397
PASADENA CITY,San Diego,2019,36788.0,11246.0,31840.0,32434.0,0.5210084033613446,0.453781512605042,0.0084033613445378,0.0,0.6050420168067226,0.1596638655462184,0.1596638655462184,0.0,0.042016806722689,1.97,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.1807856425995716,0.0816434382271946
PASADENA CITY,Santa Barbara,2019,36788.0,11246.0,24638.0,36319.0,0.4313725490196078,0.5686274509803921,0.0384615384615384,0.0,0.3557692307692308,0.2403846153846154,0.2692307692307692,0.0,0.0769230769230769,1.81,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.41527964161747116,0.17013747107066685
PASADENA CITY,Santa Cruz,2019,36788.0,11246.0,18774.0,36115.0,0.4634146341463415,0.5365853658536586,0.0465116279069767,0.0,0.3255813953488372,0.3953488372093023,0.0,0.0,0.1860465116279069,5.8,16542892.0,41527399.0,1331748.0,796812.0,0.0070947047950418,0,0.5273538874559539,0.37271224060906294
PORTERVILLE,Berkeley,2019,5571.0,10878.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.29672260022484065,0.4150708356454826
PORTERVILLE,Davis,2019,5571.0,10878.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.6388164868549187,0.4913580151367526
PORTERVILLE,Irvine,2019,5571.0,10878.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.7495640616169429,0.6546380361117891
PORTERVILLE,Los Angeles,2019,5571.0,10878.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.3920695347079383,0.5718651458125117
PORTERVILLE,Riverside,2019,5571.0,10878.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.8841042529407018,0.7108109111843257
PORTERVILLE,Santa Barbara,2019,5571.0,10878.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,0,0.8138664411436894,0.6261730934183161
PORTERVILLE,Santa Cruz,2019,5571.0,10878.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,3224829.0,12184068.0,0.0,154301.0,0.0726978998384491,1,0.8126688936500202,0.6731735995331286
REDWOODS,Berkeley,2019,6345.0,11689.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.67,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.08056760546073037,0.1959789422032855
REDWOODS,Davis,2019,6345.0,11689.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.97,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.032736554526437,0.09215968144020265
REDWOODS,Irvine,2019,6345.0,11689.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.9288405958705978,0.7467502001051547
REDWOODS,Los Angeles,2019,6345.0,11689.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.26692847009461584,0.2952431513823716
REDWOODS,San Diego,2019,6345.0,11689.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.43,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.44058058779513243,0.3319241111981562
REDWOODS,Santa Barbara,2019,6345.0,11689.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,1,0.9375027844568418,0.745659944422685
REDWOODS,Santa Cruz,2019,6345.0,11689.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.82,2639631.0,8481348.0,1848249.0,312395.0,0.0007880220646178,0,0.5228127367524535,0.5092604581672255
REEDLEY,Berkeley,2019,18167.0,10922.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.4727940175021768,0.47141186172728816
REEDLEY,Davis,2019,18167.0,10922.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.375,3.85,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.05104486657964248,0.15784947196261934
REEDLEY,Irvine,2019,18167.0,10922.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.09,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.5117072198500086,0.44514237229756576
REEDLEY,Los Angeles,2019,18167.0,10922.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,1,0.6279561876023008,0.5024168908321833
REEDLEY,Merced,2019,18167.0,10922.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.6894191994960257,0.5891131679416721
REEDLEY,Riverside,2019,18167.0,10922.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,1,0.9521745254935825,0.7409560985686447
REEDLEY,San Diego,2019,18167.0,10922.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.7821552506008811,0.6428157972788777
REEDLEY,Santa Barbara,2019,18167.0,10922.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.12,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.0975106691773658,0.25366157806079964
REEDLEY,Santa Cruz,2019,18167.0,10922.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27,6549473.0,20380330.0,583746.0,253113.0,0.0001100897231243,0,0.5516062951355893,0.562650038901884
RIO HONDO,Berkeley,2019,30796.0,11985.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.27,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.06597424965543887,0.09640405094663115
RIO HONDO,Davis,2019,30796.0,11985.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,6.58,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.16579311326103927,0.2639390142151713
RIO HONDO,Irvine,2019,30796.0,11985.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.0833333333333333,0.9166666666666666,0.0,0.0,0.0,0.68,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.16302188296758652,0.11274521968027643
RIO HONDO,Los Angeles,2019,30796.0,11985.0,33703.0,34366.0,0.5357142857142857,0.4642857142857143,0.0,0.0,0.1538461538461538,0.8076923076923077,0.0,0.0,0.0384615384615384,0.32,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.04109780941178998,0.023975720856534214
RIO HONDO,Merced,2019,30796.0,11985.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,1,0.9884199612402267,0.9300063506055937
RIO HONDO,Riverside,2019,30796.0,11985.0,22286.0,33368.0,0.4583333333333333,0.5416666666666666,0.0,0.0,0.1363636363636363,0.8636363636363636,0.0,0.0,0.0,1.02,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.3353578973573394,0.1946071605998434
RIO HONDO,San Diego,2019,30796.0,11985.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,1.65,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.10216298871096323,0.26443713495216475
RIO HONDO,Santa Barbara,2019,30796.0,11985.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,1,0.7878453447677203,0.5890017864837294
RIO HONDO,Santa Cruz,2019,30796.0,11985.0,18774.0,36115.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,5.98,9874286.0,22973290.0,373090.0,0.0,6.49434991557345e-05,0,0.33155082841744893,0.2903099584738273
RIVERSIDE CITY,Berkeley,2019,30458.0,12376.0,32700.0,37852.0,0.5625,0.4375,0.0625,0.0,0.25,0.4375,0.1875,0.0,0.0625,6.96,13055061.0,35504919.0,2152128.0,981129.0,0.0024295751526692,0,0.06456850086795678,0.07112996955588098
