cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
LANEY,Berkeley,2023,15913.0,22777.0,34306.0,42708.0,0.4772727272727273,0.5227272727272727,0.0652173913043478,0.0,0.4130434782608695,0.1521739130434782,0.1304347826086956,0.0,0.2391304347826087,7.51,0.35,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.022485097704332282,0.012890129937727037
LANEY,Berkeley,2024,17940.0,16092.5,34306.0,42708.0,0.3333333333333333,0.5625,0.1666666666666666,0.0,0.3958333333333333,0.125,0.0416666666666666,0.0,0.2708333333333333,7.51,0.35,3365314.0,15954829.0,780321.0,1112.0,964.0,0,0.04129853122955726,0.014909801377372833
LANEY,Davis,2020,16892.0,19375.0,33181.0,35532.0,0.4074074074074074,0.4814814814814814,0.08,0.0,0.56,0.12,0.08,0.0,0.16,68.56,1.16,3406463.0,14154881.0,701013.0,20839.0,73.0,0,0.13678318188377458,0.03434843636452008
LANEY,Davis,2021,15069.0,22364.0,33396.0,33396.0,0.6071428571428571,0.3928571428571428,0.0666666666666666,0.0,0.5666666666666667,0.1,0.0333333333333333,0.0,0.2,68.56,1.16,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.11106911015482275,0.026064520258576727
LANEY,Davis,2022,14309.0,20701.0,33978.0,36975.0,0.6296296296296297,0.3703703703703703,0.037037037037037,0.0,0.5185185185185185,0.1481481481481481,0.037037037037037,0.0,0.2592592592592592,68.56,1.16,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.09475483229394015,0.03727341068350505
LANEY,Davis,2023,15913.0,22777.0,33442.0,38067.0,0.2222222222222222,0.7777777777777778,0.074074074074074,0.0,0.7037037037037037,0.1481481481481481,0.0,0.0,0.074074074074074,68.56,1.16,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.13839201012133728,0.08110279408698827
LANEY,Davis,2024,17940.0,16092.5,33442.0,38067.0,0.2727272727272727,0.7272727272727273,0.0833333333333333,0.0,0.5833333333333334,0.0416666666666666,0.0416666666666666,0.0,0.25,68.56,1.16,3365314.0,15954829.0,780321.0,1112.0,964.0,0,0.17150303423325544,0.06316453687579399
LANEY,Irvine,2020,16892.0,19375.0,32111.0,34355.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2,414.38,6.55,3406463.0,14154881.0,701013.0,20839.0,73.0,1,0.839602460125027,0.5067940048278116
LANEY,Irvine,2021,15069.0,22364.0,31372.0,30173.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.1666666666666666,0.0,0.0,414.38,6.55,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.32753238600607254,0.32342834710403184
LANEY,Irvine,2022,14309.0,20701.0,31082.0,34731.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,414.38,6.55,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.4183884016583875,0.3911659812899256
LANEY,Irvine,2023,15913.0,22777.0,30132.0,36121.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.1428571428571428,0.0,0.1428571428571428,414.38,6.55,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.4182773305089006,0.1905079885620434
LANEY,Irvine,2024,17940.0,16092.5,30132.0,36121.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,414.38,6.55,3365314.0,15954829.0,780321.0,1112.0,964.0,0,0.45762318019992726,0.3384049709323102
LANEY,Los Angeles,2020,16892.0,19375.0,33641.0,35497.0,0.7,0.3,0.0909090909090909,0.0,0.5454545454545454,0.0,0.1818181818181818,0.0,0.1818181818181818,373.44,5.92,3406463.0,14154881.0,701013.0,20839.0,73.0,0,0.08968876834560927,0.06175590080411613
LANEY,Los Angeles,2021,15069.0,22364.0,33971.0,29153.0,0.4545454545454545,0.5454545454545454,0.0833333333333333,0.0,0.5833333333333334,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,373.44,5.92,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.11124189133603753,0.028263572348625244
LANEY,Los Angeles,2022,14309.0,20701.0,34082.0,35689.0,1.0,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,373.44,5.92,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.07616255478877892,0.12809553778760982
LANEY,Los Angeles,2023,15913.0,22777.0,34398.0,36643.0,0.6363636363636364,0.3636363636363636,0.3,0.0,0.6,0.0,0.0,0.0,0.1,373.44,5.92,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.11108214434790101,0.07314566014464528
LANEY,Los Angeles,2024,17940.0,16092.5,34398.0,36643.0,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,373.44,5.92,3365314.0,15954829.0,780321.0,1112.0,964.0,0,0.13943132733198318,0.21293717454893749
LANEY,Merced,2020,16892.0,19375.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.35,2.19,3406463.0,14154881.0,701013.0,20839.0,73.0,1,0.8706066395581417,0.7253685669869544
LANEY,Merced,2021,15069.0,22364.0,8697.0,30144.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35,2.19,2866260.0,12712059.0,407324.0,19000.0,55.0,1,0.913875136611144,0.8159043053760795
LANEY,Merced,2022,14309.0,20701.0,8794.0,36949.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35,2.19,2347955.0,12166713.0,332249.0,4000.0,1045.0,1,0.9032482506400236,0.7978877859138156
LANEY,Merced,2023,15913.0,22777.0,8718.0,37098.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35,2.19,3134647.0,14214896.0,624527.0,0.0,1043.0,1,0.9173051395133225,0.8146722557482313
LANEY,Merced,2024,17940.0,16092.5,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35,2.19,3365314.0,15954829.0,780321.0,1112.0,964.0,1,0.9880068471134864,0.8907989451303363
LANEY,Riverside,2020,16892.0,19375.0,23848.0,30561.0,0.0,1.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,424.08,6.77,3406463.0,14154881.0,701013.0,20839.0,73.0,1,0.5742855403719566,0.4412601955483851
LANEY,Riverside,2021,15069.0,22364.0,24616.0,30569.0,1.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.2,424.08,6.77,2866260.0,12712059.0,407324.0,19000.0,55.0,1,0.4202673864478001,0.3232995909965571
LANEY,Riverside,2022,14309.0,20701.0,24776.0,34100.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,424.08,6.77,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.9269582365075301,0.6726893991692812
LANEY,Riverside,2023,15913.0,22777.0,24777.0,34975.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,424.08,6.77,3134647.0,14214896.0,624527.0,0.0,1043.0,1,0.9286383989607234,0.5905256234692692
LANEY,Riverside,2024,17940.0,16092.5,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424.08,6.77,3365314.0,15954829.0,780321.0,1112.0,964.0,1,0.9357935785919259,0.7101476070665367
LANEY,San Diego,2020,16892.0,19375.0,32252.0,33240.0,0.4166666666666667,0.5833333333333334,0.0833333333333333,0.0,0.6666666666666666,0.0,0.0833333333333333,0.0,0.1666666666666666,506.16,7.95,3406463.0,14154881.0,701013.0,20839.0,73.0,0,0.19035876298886084,0.07760745599278787
LANEY,San Diego,2021,15069.0,22364.0,33568.0,32719.0,0.5384615384615384,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0769230769230769,0.3846153846153846,0.0,0.0,506.16,7.95,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.1736531771241178,0.10130522860869111
LANEY,San Diego,2022,14309.0,20701.0,35266.0,35274.0,0.0,1.0,0.1333333333333333,0.0,0.4666666666666667,0.1333333333333333,0.2,0.0,0.0666666666666666,506.16,7.95,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.16161791696989092,0.20507976057910196
LANEY,San Diego,2023,15913.0,22777.0,34808.0,36325.0,0.5,0.5,0.4,0.0,0.3,0.0,0.3,0.0,0.0,506.16,7.95,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.1643499976371209,0.17958697709120433
LANEY,San Diego,2024,17940.0,16092.5,34808.0,36325.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.75,0.125,0.0,0.0,0.125,506.16,7.95,3365314.0,15954829.0,780321.0,1112.0,964.0,0,0.2222152412169468,0.0854837115478349
LANEY,Santa Barbara,2020,16892.0,19375.0,25004.0,36492.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,321.5,5.13,3406463.0,14154881.0,701013.0,20839.0,73.0,1,0.8532515527248522,0.5295311876675326
LANEY,Santa Barbara,2021,15069.0,22364.0,25149.0,34738.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.5833333333333334,0.0833333333333333,0.0,0.0,0.3333333333333333,321.5,5.13,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.36620946428857887,0.11298525914583003
LANEY,Santa Barbara,2022,14309.0,20701.0,25135.0,36607.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,321.5,5.13,2347955.0,12166713.0,332249.0,4000.0,1045.0,1,0.8374164809882346,0.38002539796837514
LANEY,Santa Barbara,2023,15913.0,22777.0,25091.0,36776.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,321.5,5.13,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.4193437106698757,0.23892315487411947
LANEY,Santa Barbara,2024,17940.0,16092.5,25091.0,36776.0,0.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,321.5,5.13,3365314.0,15954829.0,780321.0,1112.0,964.0,1,0.4833941652769763,0.28826477664169486
LANEY,Santa Cruz,2020,16892.0,19375.0,18761.0,35925.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.0,0.4166666666666667,0.0833333333333333,0.0,0.0,0.1666666666666666,72.77,1.36,3406463.0,14154881.0,701013.0,20839.0,73.0,0,0.24797122945934436,0.1415229593426256
LANEY,Santa Cruz,2021,15069.0,22364.0,18693.0,37040.0,0.2,0.8,0.2,0.0,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.1333333333333333,72.77,1.36,2866260.0,12712059.0,407324.0,19000.0,55.0,0,0.25703531517621264,0.17837747141516946
LANEY,Santa Cruz,2022,14309.0,20701.0,19313.0,37707.0,0.4,0.6,0.0769230769230769,0.0,0.4615384615384615,0.2307692307692307,0.0,0.0,0.2307692307692307,72.77,1.36,2347955.0,12166713.0,332249.0,4000.0,1045.0,0,0.2325805277613268,0.1283579483440958
LANEY,Santa Cruz,2023,15913.0,22777.0,18997.0,38649.0,0.0,1.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.5714285714285714,72.77,1.36,3134647.0,14214896.0,624527.0,0.0,1043.0,0,0.2613342923372729,0.2678638142203762
LANEY,Santa Cruz,2024,17940.0,16092.5,18997.0,38649.0,0.0,1.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,72.77,1.36,3365314.0,15954829.0,780321.0,1112.0,964.0,1,0.4175941633531375,0.436382727153778
LAS POSITAS,Berkeley,2020,12137.0,11565.0,33208.0,39016.0,0.5909090909090909,0.4090909090909091,0.0434782608695652,0.0,0.3043478260869565,0.3043478260869565,0.0,0.0,0.3043478260869565,34.34,0.73,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.036979287474034846,0.02661841922172453
LAS POSITAS,Berkeley,2021,11617.0,11959.0,33060.0,37510.0,0.5833333333333334,0.4166666666666667,0.0384615384615384,0.0,0.2307692307692307,0.2307692307692307,0.0,0.0,0.5,34.34,0.73,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.037280894762153766,0.03147550213168085
LAS POSITAS,Berkeley,2022,10649.0,10912.0,33715.0,41130.0,0.6666666666666666,0.3333333333333333,0.032258064516129,0.0,0.3225806451612903,0.1935483870967742,0.0,0.0,0.4193548387096774,34.34,0.73,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.03387142343187051,0.03183315344630278
LAS POSITAS,Berkeley,2023,10091.0,14810.0,34306.0,42708.0,0.5918367346938775,0.4081632653061224,0.0208333333333333,0.0,0.4375,0.1666666666666666,0.0416666666666666,0.0,0.3333333333333333,34.34,0.73,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.034198783500363976,0.029985165797981942
LAS POSITAS,Berkeley,2024,12137.0,10912.0,34306.0,42708.0,0.5862068965517241,0.4137931034482758,0.0357142857142857,0.0,0.3928571428571428,0.0714285714285714,0.0,0.0,0.4285714285714285,34.34,0.73,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.052137407600709056,0.0346177637696385
LAS POSITAS,Davis,2020,12137.0,11565.0,33181.0,35532.0,0.5238095238095238,0.4761904761904761,0.0793650793650793,0.0,0.2857142857142857,0.2063492063492063,0.0476190476190476,0.0,0.3492063492063492,80.67,1.32,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.15692047244877988,0.06592755915492791
LAS POSITAS,Davis,2021,11617.0,11959.0,33396.0,33396.0,0.6060606060606061,0.3939393939393939,0.0303030303030303,0.0,0.2878787878787879,0.2424242424242424,0.0151515151515151,0.0,0.4090909090909091,80.67,1.32,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.1623366978776883,0.06265459431571509
LAS POSITAS,Davis,2022,10649.0,10912.0,33978.0,36975.0,0.524390243902439,0.4756097560975609,0.0602409638554216,0.0,0.3975903614457831,0.2289156626506024,0.0,0.0,0.3012048192771084,80.67,1.32,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.15080457484387663,0.08619083742486049
LAS POSITAS,Davis,2023,10091.0,14810.0,33442.0,38067.0,0.6065573770491803,0.3934426229508196,0.0317460317460317,0.0,0.4603174603174603,0.1269841269841269,0.0,0.0,0.3809523809523809,80.67,1.32,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.16101696265600285,0.08747194881418975
LAS POSITAS,Davis,2024,12137.0,10912.0,33442.0,38067.0,0.4925373134328358,0.4328358208955223,0.0588235294117647,0.0,0.3676470588235294,0.2058823529411764,0.0,0.0,0.3235294117647059,80.67,1.32,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.2546075108430748,0.08599283756011607
LAS POSITAS,Irvine,2020,12137.0,11565.0,32111.0,34355.0,0.4166666666666667,0.5833333333333334,0.0666666666666666,0.0,0.4666666666666667,0.1333333333333333,0.0,0.0,0.2666666666666666,386.44,6.25,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.4458820299461566,0.21039294466963057
LAS POSITAS,Irvine,2021,11617.0,11959.0,31372.0,30173.0,0.5,0.5,0.0,0.0,0.5454545454545454,0.1818181818181818,0.0909090909090909,0.0,0.1818181818181818,386.44,6.25,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.48189940042289864,0.21107469601073034
LAS POSITAS,Irvine,2022,10649.0,10912.0,31082.0,34731.0,0.375,0.625,0.1875,0.0,0.4375,0.125,0.0,0.0,0.25,386.44,6.25,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.45840317518901164,0.21449976872248874
LAS POSITAS,Irvine,2023,10091.0,14810.0,30132.0,36121.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.5555555555555556,0.1666666666666666,0.0,0.0555555555555555,0.2222222222222222,386.44,6.25,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.5263511488918243,0.22631077284860618
LAS POSITAS,Irvine,2024,12137.0,10912.0,30132.0,36121.0,0.4615384615384615,0.5384615384615384,0.0769230769230769,0.0,0.4615384615384615,0.2307692307692307,0.0,0.0,0.2307692307692307,386.44,6.25,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.5575118602905486,0.217742363598021
LAS POSITAS,Los Angeles,2020,12137.0,11565.0,33641.0,35497.0,0.5,0.5,0.0625,0.0,0.3125,0.3125,0.0,0.0,0.3125,345.5,5.63,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.1265966677339312,0.0847680702921038
LAS POSITAS,Los Angeles,2021,11617.0,11959.0,33971.0,29153.0,0.4117647058823529,0.5882352941176471,0.1176470588235294,0.0,0.3529411764705882,0.1176470588235294,0.0588235294117647,0.0,0.3529411764705882,345.5,5.63,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.16732180558700027,0.08096660592640152
LAS POSITAS,Los Angeles,2022,10649.0,10912.0,34082.0,35689.0,0.4814814814814814,0.5185185185185185,0.2307692307692307,0.0,0.4230769230769231,0.1153846153846153,0.1153846153846153,0.0,0.1153846153846153,345.5,5.63,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.1448568063339476,0.08298966165213684
LAS POSITAS,Los Angeles,2023,10091.0,14810.0,34398.0,36643.0,0.5588235294117647,0.4411764705882353,0.0,0.0,0.4848484848484848,0.2727272727272727,0.0303030303030303,0.0,0.2121212121212121,345.5,5.63,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.13880535072414538,0.09545837271585812
LAS POSITAS,Los Angeles,2024,12137.0,10912.0,34398.0,36643.0,0.5,0.5,0.1923076923076923,0.0,0.5384615384615384,0.0769230769230769,0.0,0.0,0.1153846153846153,345.5,5.63,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.22392686665391964,0.09087879290834885
LAS POSITAS,Merced,2020,12137.0,11565.0,8546.0,35005.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,95.41,1.93,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.4375281239250628,0.40788807225768103
LAS POSITAS,Merced,2021,11617.0,11959.0,8697.0,30144.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,95.41,1.93,2556742.0,8372062.0,97465.0,149910.0,267.0,1,0.5351137499944874,0.41919118528579236
LAS POSITAS,Merced,2022,10649.0,10912.0,8794.0,36949.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,95.41,1.93,2143278.0,11708912.0,55995.0,191666.0,511.0,1,0.9387194852475953,0.6068317162557613
LAS POSITAS,Merced,2023,10091.0,14810.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,95.41,1.93,2046724.0,8443015.0,129960.0,186273.0,534.0,1,0.9340853995347365,0.6556160409397512
LAS POSITAS,Merced,2024,12137.0,10912.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,95.41,1.93,2437149.0,8898252.0,176770.0,195806.0,579.0,1,0.9549852882732335,0.6261010663478946
LAS POSITAS,Riverside,2020,12137.0,11565.0,23848.0,30561.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,396.14,6.47,2795604.0,7815960.0,108071.0,198513.0,335.0,1,0.956068634539305,0.583207008372145
LAS POSITAS,Riverside,2021,11617.0,11959.0,24616.0,30569.0,0.375,0.625,0.25,0.0,0.3125,0.125,0.125,0.0,0.1875,396.14,6.47,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.6548075039100163,0.33097017613930124
LAS POSITAS,Riverside,2022,10649.0,10912.0,24776.0,34100.0,0.0,1.0,0.0769230769230769,0.0,0.3846153846153846,0.2307692307692307,0.0,0.0,0.3076923076923077,396.14,6.47,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.6449024816043921,0.3610198160889376
LAS POSITAS,Riverside,2023,10091.0,14810.0,24777.0,34975.0,0.625,0.375,0.25,0.0,0.625,0.0,0.0,0.0,0.125,396.14,6.47,2046724.0,8443015.0,129960.0,186273.0,534.0,1,0.653648319646477,0.2885354824643563
LAS POSITAS,Riverside,2024,12137.0,10912.0,24777.0,34975.0,0.5,0.5,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,396.14,6.47,2437149.0,8898252.0,176770.0,195806.0,579.0,1,0.7467805662951054,0.2930086568163794
LAS POSITAS,San Diego,2020,12137.0,11565.0,32252.0,33240.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,478.22,7.67,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.23114611721987027,0.26244591824178387
LAS POSITAS,San Diego,2021,11617.0,11959.0,33568.0,32719.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.6875,0.0625,0.1875,0.0,0.0625,478.22,7.67,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.25360908777705465,0.15825150700086485
LAS POSITAS,San Diego,2022,10649.0,10912.0,35266.0,35274.0,0.5789473684210527,0.4210526315789473,0.0,0.0,0.4736842105263157,0.1052631578947368,0.0526315789473684,0.0,0.3684210526315789,478.22,7.67,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.19255157203259152,0.18420709126581397
LAS POSITAS,San Diego,2023,10091.0,14810.0,34808.0,36325.0,0.6363636363636364,0.3636363636363636,0.1428571428571428,0.0,0.6190476190476191,0.0476190476190476,0.0,0.0,0.1904761904761904,478.22,7.67,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.22503609677782935,0.1643503995489591
LAS POSITAS,San Diego,2024,12137.0,10912.0,34808.0,36325.0,0.5217391304347826,0.4782608695652174,0.1304347826086956,0.0,0.5652173913043478,0.0434782608695652,0.0,0.0,0.2608695652173913,478.22,7.67,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.28667271865663696,0.16985104068724993
LAS POSITAS,Santa Barbara,2020,12137.0,11565.0,25004.0,36492.0,0.3809523809523809,0.6190476190476191,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.5238095238095238,312.78,5.02,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.4745863157132271,0.21300222000414185
LAS POSITAS,Santa Barbara,2021,11617.0,11959.0,25149.0,34738.0,0.52,0.48,0.0416666666666666,0.0,0.4166666666666667,0.1666666666666666,0.0416666666666666,0.0,0.3333333333333333,312.78,5.02,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.48992927590291135,0.18667113009165326
LAS POSITAS,Santa Barbara,2022,10649.0,10912.0,25135.0,36607.0,0.4761904761904761,0.5238095238095238,0.0555555555555555,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2777777777777778,312.78,5.02,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.49581324204079136,0.22945429106361295
LAS POSITAS,Santa Barbara,2023,10091.0,14810.0,25091.0,36776.0,0.3333333333333333,0.6666666666666666,0.1428571428571428,0.0,0.0714285714285714,0.25,0.0,0.0,0.5357142857142857,312.78,5.02,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.4718681969920546,0.184124385602302
LAS POSITAS,Santa Barbara,2024,12137.0,10912.0,25091.0,36776.0,0.4,0.6,0.1904761904761904,0.0,0.238095238095238,0.1428571428571428,0.0,0.0,0.3809523809523809,312.78,5.02,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.5951881865557123,0.22103766942730313
LAS POSITAS,Santa Cruz,2020,12137.0,11565.0,18761.0,35925.0,0.4444444444444444,0.5555555555555556,0.0526315789473684,0.0,0.3157894736842105,0.1578947368421052,0.0,0.0,0.3684210526315789,64.89,1.3,2795604.0,7815960.0,108071.0,198513.0,335.0,0,0.3681066391400107,0.17034895796618305
LAS POSITAS,Santa Cruz,2021,11617.0,11959.0,18693.0,37040.0,0.6296296296296297,0.3703703703703703,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0384615384615384,0.0,0.5,64.89,1.3,2556742.0,8372062.0,97465.0,149910.0,267.0,0,0.31227745169610405,0.1911269809658689
LAS POSITAS,Santa Cruz,2022,10649.0,10912.0,19313.0,37707.0,0.3333333333333333,0.6666666666666666,0.0833333333333333,0.0,0.4722222222222222,0.0833333333333333,0.0,0.0,0.3333333333333333,64.89,1.3,2143278.0,11708912.0,55995.0,191666.0,511.0,0,0.352824632822745,0.18653440269824068
LAS POSITAS,Santa Cruz,2023,10091.0,14810.0,18997.0,38649.0,0.4666666666666667,0.5333333333333333,0.03125,0.0,0.375,0.15625,0.0,0.0,0.40625,64.89,1.3,2046724.0,8443015.0,129960.0,186273.0,534.0,0,0.34844490881269713,0.18439172786478408
LAS POSITAS,Santa Cruz,2024,12137.0,10912.0,18997.0,38649.0,0.4375,0.5625,0.0,0.0,0.4375,0.0625,0.0,0.0,0.4375,64.89,1.3,2437149.0,8898252.0,176770.0,195806.0,579.0,0,0.447727422047431,0.1846796619231808
LASSEN,San Diego,2023,2991.0,17063.0,34808.0,36325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.91,10.85,948975.0,2199072.0,300957.0,75768.0,15.0,0,0.8290511605721492,0.644841014138616
LONG BEACH CITY,Berkeley,2020,33640.0,12061.0,33208.0,39016.0,0.5,0.5,0.1666666666666666,0.0,0.25,0.5833333333333334,0.0,0.0,0.0,398.51,6.44,16114950.0,48739258.0,3369597.0,386251.0,107.0,0,0.046607492495165354,0.10828200603984625
LONG BEACH CITY,Berkeley,2021,32407.0,11991.0,33060.0,37510.0,0.6666666666666666,0.3333333333333333,0.0769230769230769,0.0,0.0,0.3846153846153846,0.0,0.0,0.3846153846153846,398.51,6.44,16001560.0,62130470.0,2686279.0,298373.0,95.0,0,0.04420054065139741,0.06994101877115416
LONG BEACH CITY,Berkeley,2022,32638.0,11632.0,33715.0,41130.0,0.625,0.375,0.25,0.0,0.25,0.25,0.0,0.0,0.25,398.51,6.44,14266003.0,70898750.0,2961610.0,446008.0,800.0,0,0.0347363099771928,0.05157678814480457
LONG BEACH CITY,Berkeley,2023,32177.0,12664.0,34306.0,42708.0,0.45,0.55,0.0454545454545454,0.0,0.2727272727272727,0.5,0.0,0.0,0.1818181818181818,398.51,6.44,14609370.0,57798221.0,4274618.0,483563.0,810.0,0,0.04040095327892316,0.04923875664275142
LONG BEACH CITY,Berkeley,2024,32602.0,10880.0,34306.0,42708.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.25,0.4166666666666667,0.0,0.0,0.3333333333333333,398.51,6.44,16216714.0,65457183.0,4530268.0,503509.0,182.0,0,0.0380328397620191,0.053327824668554784
LONG BEACH CITY,Davis,2020,33640.0,12061.0,33181.0,35532.0,0.375,0.625,0.25,0.0,0.0,0.625,0.0,0.0,0.125,421.35,6.74,16114950.0,48739258.0,3369597.0,386251.0,107.0,0,0.17430991506757834,0.19805437933256978
LONG BEACH CITY,Davis,2021,32407.0,11991.0,33396.0,33396.0,0.7,0.3,0.1,0.0,0.2,0.5,0.0,0.0,0.2,421.35,6.74,16001560.0,62130470.0,2686279.0,298373.0,95.0,0,0.14633946992091643,0.15410853063369967
LONG BEACH CITY,Davis,2022,32638.0,11632.0,33978.0,36975.0,0.6,0.4,0.5454545454545454,0.0,0.0,0.1818181818181818,0.0,0.0,0.2727272727272727,421.35,6.74,14266003.0,70898750.0,2961610.0,446008.0,800.0,0,0.1382085713974051,0.17932239174873799
